
"npc_dota_hero_nevermore"	"塔耳塔洛斯"

"DOTA_Tooltip_ability_fractured_soul"	"破碎的灵魂[天赋]"
"DOTA_Tooltip_ability_fractured_soul_Description"	"每当杀死一个单位都会对目标周围250范围的的单位造成自身力量*5倍的伤害并额外提升1点力量，额外力量上限为基础力量值。内置冷却1秒。"
"DOTA_Tooltip_ability_fractured_soul_Lore"	"地狱才是灵魂的归宿"
"DOTA_Tooltip_ability_fractured_soul_Note0"	"每次触发有0.1秒的间隔"
"DOTA_Tooltip_ability_hell_field"	"地狱冥土"
"DOTA_Tooltip_ability_hell_field_Description"	"地狱才是塔尔塔罗斯力量的源泉，通过召唤地狱冥土来提升战力。对范围内的单位造成沉默与燃烧伤害并加深其受到的伤害，同时提升自身的生命回复。<br></br>-----------------------------------------------<br></br>每秒伤害：1 * 力量 * 技能等级<br></br>伤害加深：2%% * 技能等级<br></br>生命回复：1%% * 技能等级<br></br>影响范围：900<br></br>-----------------------------------------------"
"DOTA_Tooltip_ability_destory_hit"	"三重黑幕"
"DOTA_Tooltip_ability_destory_hit_Description"	"在前方300/600/900距离召唤三次黑幕冲击，造成巨大伤害。同时用黑幕笼罩敌人，每层黑幕使敌人减少%reduce_damage%%%的所有伤害与移动速度。<br></br>-----------------------------------------------<br></br>基础伤害：100 * 技能等级<br></br>冲击伤害：2 * 力量 * 技能等级<br></br>召唤间隔：0.2<br></br>召唤延迟：0.8<br></br>黑幕持续时间：3<br></br>-----------------------------------------------"
"DOTA_Tooltip_ability_infernal_fire"	"支配死灵"
"DOTA_Tooltip_ability_infernal_fire_Description"	"每点力量将被动提升一定的攻击力。开启技能将攻击力替换成两倍的魔法伤害，但是每次攻击都会消耗额外的魔法。<br></br>-----------------------------------------------<br></br>每点力量提升攻击： 1 * 技能等级<br></br>每击魔法消耗：5 * 技能等级<br></br>-----------------------------------------------"
"DOTA_Tooltip_modifier_infernal_fire_physics"	"支配死灵●物理"
"DOTA_Tooltip_modifier_infernal_fire_physics_Description"	"提升额外的物理攻击力"
"DOTA_Tooltip_modifier_infernal_fire_magic"	"支配死灵●魔法"
"DOTA_Tooltip_modifier_infernal_fire_magic_Description"	"攻击时造成额外的魔法伤害"
"DOTA_Tooltip_ability_soul_requiem"	"魂之挽歌"
"DOTA_Tooltip_ability_soul_requiem_Description"	"塔尔塔罗斯聚集捕获的灵魂，以多道魔能的形式释放。引导时将牵引附近的单位并且免疫所有伤害。<br></br>-----------------------------------------------<br></br>每道魔能伤害：3 *力量 * 技能等级<br></br>魔能数量：24<br></br>引导时间：1.8<br></br>影响范围：1200<br></br>-----------------------------------------------"
"DOTA_Tooltip_ability_soul_requiem_Lore"	"开启银月之门"
"DOTA_Tooltip_modifier_destory_hit"	"黑幕"
"DOTA_Tooltip_modifier_destory_hit_Description"	"该单位的伤害被降低了"
"DOTA_Tooltip_ability_destory_hit_up"	"九重黑幕"
"DOTA_Tooltip_ability_destory_hit_up_Description"	"在前方召唤九次黑幕冲击，造成巨大伤害。同时用黑幕笼罩敌人，每层黑幕使敌人减少%reduce_damage%%%的所有伤害与移动速度。<br></br>-----------------------------------------------<br></br>基础伤害：100 * 技能等级<br></br>冲击伤害：2 * 力量 * 技能等级<br></br>召唤间隔：0.2<br></br>召唤延迟：0.8<br></br>黑幕持续时间：3<br></br>-----------------------------------------------"
"DOTA_Tooltip_ability_item_npc_dota_hero_nevermore"	"撒旦之邪力"
"DOTA_Tooltip_ability_item_npc_dota_hero_nevermore_Description"	"<h1>专属装备</h1>全属性、生命值与魔法值各提升%property%%%\n<h1>一转：支配死灵</h1>使得开启后保持攻击力\n<h1>二转：破碎的灵魂</h1>使普通攻击也能触发效果并减少0.5秒的冷却\n<h1>三转：九重黑幕</h1>升级三重黑幕至九重黑幕\n<h1>四转：黑幕灭世</h1>使得魂之挽歌额外召唤大范围黑幕冲击并且延长黑幕持续时间\n撒旦的地狱之力，大大加强了灵魂控制能力"
