"npc_dota_hero_crystal_maiden"	"冰川女巫"

"DOTA_Tooltip_ability_crystal_maiden_0"							"冰霜魔印"
"DOTA_Tooltip_ability_crystal_maiden_0_Description"				"使用使一个目标进入冰封状态，处于冰封状态下的单位无法移动与攻击且不受物理伤害。并且每次施放任意法术时在原地生成一个冰霜魔印，冰霜魔印会降低周围的温度使得冰川女巫的法术更为强大，同时踏入冰霜魔印的敌人会减少移动速度。"
"DOTA_Tooltip_ability_crystal_maiden_0_scepter_description_1"	"踏入冰霜魔印的敌人会被冰冻%scepter_freeze_duration%秒"
"DOTA_Tooltip_ability_crystal_maiden_0_scepter_description_3"	"冰霜魔印对友军施放时增加魔免效果"
"DOTA_Tooltip_ability_crystal_maiden_0_mark_duration"			"冰霜魔印持续时间："
"DOTA_Tooltip_ability_crystal_maiden_0_radius"					"冰霜魔印减速范围："
"DOTA_Tooltip_ability_crystal_maiden_0_movespeed_reduce_pct"	"%冰霜魔印减速："
"DOTA_Tooltip_ability_crystal_maiden_0_cold_radius"				"冰霜魔印降温范围："
"DOTA_Tooltip_ability_crystal_maiden_0_duration"				"冰封持续时间："
"DOTA_Tooltip_ability_crystal_maiden_0_Lore"					"冰川女巫更擅长在低温下使用她的法术"

"DOTA_Tooltip_ability_crystal_maiden_1"							"寒气爆发"
"DOTA_Tooltip_ability_crystal_maiden_1_Description"				"向周围释放寒气，对冲击到的目标造成伤害与短暂冰冻效果，目标解除冰冻后会受到减速效果。"
"DOTA_Tooltip_ability_crystal_maiden_1_base_damage"				"基础伤害："
"DOTA_Tooltip_ability_crystal_maiden_1_damage"					"智力伤害系数："
"DOTA_Tooltip_ability_crystal_maiden_1_frozen_duration"			"冰冻持续时间："
"DOTA_Tooltip_ability_crystal_maiden_1_duration"				"减速持续时间："
"DOTA_Tooltip_ability_crystal_maiden_1_movespeed"				"移速降低："
"DOTA_Tooltip_ability_crystal_maiden_1_radius"					"影响范围："
"DOTA_Tooltip_ability_crystal_maiden_1_damage_per_cold"			"%每层冰霜魔印伤害增加："
"DOTA_Tooltip_ability_crystal_maiden_1_radius_per_cold"			"每层冰霜魔印范围增加："
"DOTA_Tooltip_ability_crystal_maiden_1_frozen_per_cold"			"每层冰霜魔印冰冻时间："

"DOTA_Tooltip_ability_crystal_maiden_2"							"暴风雪"
"DOTA_Tooltip_ability_crystal_maiden_2_Description"				"在目标点召唤暴风雪，持续时间内不断轰击地面造成伤害并减速。"
"DOTA_Tooltip_ability_crystal_maiden_2_Note0"					"减速效果相互叠加并重置持续时间"
"DOTA_Tooltip_ability_crystal_maiden_2_base_damage"				"基础伤害："
"DOTA_Tooltip_ability_crystal_maiden_2_damage"					"智力伤害系数："
"DOTA_Tooltip_ability_crystal_maiden_2_duration"				"持续时间："
"DOTA_Tooltip_ability_crystal_maiden_2_radius"					"影响范围："
"DOTA_Tooltip_ability_crystal_maiden_2_movespeed_reduce"		"每次移速降低："
"DOTA_Tooltip_ability_crystal_maiden_2_interval"				"每波间隔："
"DOTA_Tooltip_ability_crystal_maiden_2_slow_duration"			"减速持续时间："
"DOTA_Tooltip_ability_crystal_maiden_2_interval_per_cold"		"每层冰霜魔印间隔降低："
"DOTA_Tooltip_ability_crystal_maiden_2_radius_per_cold"			"每层冰霜魔印范围增加："

"DOTA_Tooltip_ability_crystal_maiden_3"							"急冻光环"
"DOTA_Tooltip_ability_crystal_maiden_3_Description"				"软妹子的存在使友军的魔法回复增加且技能冷却时间大大降低。施法后有几率刷新技能且不消耗魔法。"
"DOTA_Tooltip_ability_crystal_maiden_3_scepter_description_4"	"释放技能时产生一个能抵挡一次伤害的护盾，最多叠加%scepter_max_count%层"
"DOTA_Tooltip_ability_crystal_maiden_3_cooldown_reduce"			"%冷却缩减："
"DOTA_Tooltip_ability_crystal_maiden_3_mana_regen"				"魔法回复："
"DOTA_Tooltip_ability_crystal_maiden_3_refresh_chance"			"%刷新几率："
"DOTA_Tooltip_ability_crystal_maiden_3_chance_per_cold"			"每层冰霜魔印刷新几率："

"DOTA_Tooltip_ability_crystal_maiden_4"							"冰霜结界"
"DOTA_Tooltip_ability_crystal_maiden_4_Description"				"在周围创造出一个冰霜结界，在结界中速度至极限并且隐身。同时对进入结界的单位施加寒冬诅咒，受到持续伤害并且加深受到的伤害。在结界中移动速度低于%frozen_speed%的单位将被冰冻。"
"DOTA_Tooltip_ability_crystal_maiden_4_scepter_description_2"	"使得冰霜结界对友军有效"
"DOTA_Tooltip_ability_crystal_maiden_4_base_damage"				"基础伤害："
"DOTA_Tooltip_ability_crystal_maiden_4_damage"					"智力伤害系数："
"DOTA_Tooltip_ability_crystal_maiden_4_radius"					"影响范围："
"DOTA_Tooltip_ability_crystal_maiden_4_duration"				"持续时间："
"DOTA_Tooltip_ability_crystal_maiden_4_curse_duration"			"寒冬诅咒持续时间："
"DOTA_Tooltip_ability_crystal_maiden_4_duration_per_cold"		"每层冰霜魔印额外持续时间："

"DOTA_Tooltip_modifier_crystal_maiden_0_buff"					"冰封"
"DOTA_Tooltip_modifier_crystal_maiden_0_buff_Description"		"该单位被冰封"
"DOTA_Tooltip_modifier_crystal_maiden_0_debuff"					"冰霜魔印"
"DOTA_Tooltip_modifier_crystal_maiden_0_debuff_Description"		"该单位被减速"
"DOTA_Tooltip_modifier_crystal_maiden_0_cold"					"寒冷"
"DOTA_Tooltip_modifier_crystal_maiden_0_cold_Description"		"温度越低冰川女巫的技能越强大"
"DOTA_Tooltip_modifier_crystal_maiden_0_freeze"					"冰封"
"DOTA_Tooltip_modifier_crystal_maiden_0_freeze_Description"		"该单位被冰封"
"DOTA_Tooltip_modifier_crystal_maiden_1_debuff"					"寒气爆发"
"DOTA_Tooltip_modifier_crystal_maiden_1_debuff_Description"		"该单位减少了攻击速度与移动速度"
"DOTA_Tooltip_modifier_crystal_maiden_2_slow"					"暴风雪"
"DOTA_Tooltip_modifier_crystal_maiden_2_slow_Description"		"该单位减少了移动速度"
"DOTA_Tooltip_modifier_crystal_maiden_3_buff"					"急冻光环"
"DOTA_Tooltip_modifier_crystal_maiden_4_buff"					"冰霜结界"
"DOTA_Tooltip_modifier_crystal_maiden_4_buff_Description"		"该单位处于隐形状态"
"DOTA_Tooltip_modifier_crystal_maiden_4_debuff"					"寒冬诅咒"
"DOTA_Tooltip_modifier_crystal_maiden_4_debuff_Description"		"加深受到的伤害"

"DOTA_Tooltip_ability_item_npc_dota_hero_crystal_maiden"	"月牙冰饰"
"DOTA_Tooltip_ability_item_npc_dota_hero_crystal_maiden_Description"	"<h1>专属装备</h1>全属性、生命值与魔法值各提升%property%%%\n<h1>一转：寒冰侵蚀</h1>踏入冰霜魔印的敌人会被冰冻%scepter_freeze_duration%秒\n<h1>二转：冰霜结界</h1>使得冰霜结界对友军有效\n<h1>三转：极寒之拥</h1>冰霜魔印对友军施放时增加魔免效果\n<h1>四转：冰晶护盾</h1>释放技能时产生一个能抵挡一次伤害的护盾，最多叠加%scepter_max_count%层\n由深蓝冰川核心铸造的挂坠，冰冷的程度甚至能瞬间冻死一头猪。"
